HomeTeam,OppositeTeam,Date,WinOdds,DrawOdds,LoseOdds,Result,PredictionValidity
Portsmouth,Reading,17/03/07,3.6333332,3.216667,1.9399999,0,F
Portsmouth,Chelsea,03/03/07,5.642857,3.5416667,1.5533333,-2,T
Portsmouth,Blackburn,25/02/07,3.05,3.1499999,2.2,-3,F
Portsmouth,Man City,10/02/07,1.8771429,3.2166665,3.8500001,1,T
Portsmouth,Wigan,03/02/07,2.55,3.175,2.5571427,-1,F
Portsmouth,Middlesbrough,30/01/07,1.8742857,3.2250001,3.8500001,0,F
Portsmouth,Charlton,20/01/07,1.5557142,3.625,5.6666665,-1,F
Portsmouth,Sheffield United,13/01/07,2.5866668,3.175,2.5242858,0,T
Portsmouth,Tottenham,01/01/07,2.292857,3.1416667,2.9033334,0,T
Portsmouth,Bolton,30/12/06,3.6083336,3.2,1.9542856,-1,T
Portsmouth,West Ham,26/12/06,2.9216669,3.2166665,2.2357142,1,F
Portsmouth,Sheffield United,23/12/06,1.6442856,3.4333332,5.0,2,T
Portsmouth,Arsenal,16/12/06,7.2916665,4.213333,1.3728571,0,F
Portsmouth,Everton,09/12/06,2.1642857,3.1583335,3.1083333,2,F
Portsmouth,Aston Villa,02/12/06,2.2071428,3.1000001,3.1000001,0,F
Portsmouth,Liverpool,29/11/06,7.0,3.8333333,1.4371431,0,F
Portsmouth,Newcastle,26/11/06,3.0583332,3.158333,2.2,-1,F
Portsmouth,Watford,18/11/06,1.5885714,3.5166667,5.4500003,1,T
Portsmouth,Fulham,11/11/06,1.8199999,3.2583332,4.088333,0,F
Portsmouth,Man United,04/11/06,8.733334,4.741667,1.2957143,-3,T
Portsmouth,Reading,28/10/06,1.7700001,3.2749999,4.38,2,T
Portsmouth,Chelsea,21/10/06,10.0,5.0666666,1.25,-1,T
Portsmouth,West Ham,14/10/06,1.8928572,3.2250001,3.7583334,2,T
Portsmouth,Tottenham,01/10/06,3.9833333,3.2250001,1.8514286,-1,T
Portsmouth,Bolton,25/09/06,1.87,3.25,3.8333333,-1,F
Portsmouth,Charlton,16/09/06,2.7,3.166667,2.45,1,F
Portsmouth,Wigan,09/09/06,1.7914287,3.2333333,4.233333,1,T
Portsmouth,Middlesbrough,28/08/06,3.3416665,3.1916666,2.0714285,4,F
Portsmouth,Man City,23/08/06,3.2166665,3.1499999,2.1214287,0,F
Portsmouth,Blackburn,19/08/06,2.3542857,3.1499999,2.8216667,3,F
Man City,Burnley,26/11/16,1.3183334,5.8050003,9.435715,1,T
Man City,Crystal Palace,19/11/16,1.5316666,4.366667,6.325714,1,T
Man City,Middlesbrough,05/11/16,1.2157143,6.735,14.453334,0,F
Man City,West Brom,29/10/16,1.4533334,4.5533333,7.64,4,T
Man City,Southampton,23/10/16,1.5,4.46,6.9666667,0,F
Man City,Everton,15/10/16,1.4928572,4.585,6.795,0,F
Man City,Tottenham,02/10/16,2.3883333,3.4233332,3.0485713,-2,F
Man City,Swansea,24/09/16,1.3833333,5.06,8.635715,2,T
Man City,Bournemouth,17/09/16,1.2785714,5.873333,11.63,4,T
Man City,Man United,10/09/16,3.3,3.2516668,2.3600001,1,F
Man City,West Ham,28/08/16,1.2828572,5.883333,10.285,2,T
Man City,Stoke,20/08/16,1.7116667,3.735,5.2599998,3,T
Man City,Sunderland,13/08/16,1.2485714,6.08,12.658333,1,T
Man City,Swansea,15/05/16,1.5066667,4.45,6.0585713,0,F
Man City,Arsenal,08/05/16,2.5057144,3.3883333,2.845,0,T
Man City,Southampton,01/05/16,2.645,3.3233335,2.707143,-2,F
Man City,Stoke,23/04/16,1.3142856,5.485,9.861667,4,T
Man City,Newcastle,19/04/16,1.5716667,4.1699996,5.8842854,0,F
Man City,Chelsea,16/04/16,2.6999998,3.3233335,2.66,3,F
Man City,West Brom,09/04/16,1.3385714,4.97,9.328334,1,T
Man City,Bournemouth,02/04/16,2.05,3.4583333,3.6928573,4,T
Man City,Man United,20/03/16,1.8314286,3.6000001,4.4266667,-1,F
Man City,Norwich,12/03/16,1.5983334,3.908333,5.914286,0,F
Man City,Aston Villa,05/03/16,1.2100002,6.396666,14.878334,4,T
Man City,Liverpool,02/03/16,2.7733333,3.3166668,2.6228573,-3,F
Man City,Tottenham,14/02/16,2.0514286,3.51,3.6533334,-1,F
Man City,Leicester,06/02/16,1.6085714,4.01,5.7316666,-2,F
Man City,Sunderland,02/02/16,1.475,4.4133334,7.1214285,1,T
Man City,West Ham,23/01/16,1.71,3.8483336,4.948571,0,F
Man City,Crystal Palace,16/01/16,1.3828571,4.8233333,8.321667,4,T
Man City,Everton,13/01/16,1.51,4.48,6.281667,0,F
Man City,Watford,02/01/16,1.725,3.8100002,4.9342856,1,T
Man City,Leicester,29/12/15,1.86,3.8500001,4.0757146,0,F
Man City,Sunderland,26/12/15,1.21,6.616667,14.083333,3,T
Man City,Arsenal,21/12/15,2.9783332,3.38,2.4085715,-1,F
Man City,Swansea,12/12/15,1.3071429,5.4083333,10.316667,1,T
Man City,Stoke,05/12/15,1.6999999,3.76,5.121429,-2,F
Man City,Southampton,28/11/15,1.5699999,4.1766667,5.9383335,2,T
Man City,Liverpool,21/11/15,1.6885713,3.8000002,5.376667,-3,F
Man City,Aston Villa,08/11/15,1.4500002,4.5016665,7.464286,0,F
Man City,Norwich,31/10/15,1.28,5.7450004,11.171666,1,T
Man City,Man United,25/10/15,2.801667,3.3183336,2.6100001,0,T
Man City,Bournemouth,17/10/15,1.3314286,5.3133335,9.349999,4,T
Man City,Newcastle,03/10/15,1.2442857,6.3583336,12.433333,5,T
Man City,Tottenham,26/09/15,1.9383334,3.6116667,4.0042853,-3,F
Man City,West Ham,19/09/15,1.2685713,5.991667,11.43,-1,F
Man City,Crystal Palace,12/09/15,1.6466666,3.9599998,5.4500003,1,T
Man City,Watford,29/08/15,1.2042857,6.9666667,13.708333,2,T
Man City,Everton,23/08/15,1.7333332,3.8216667,4.8499994,2,T
Man City,Chelsea,16/08/15,2.1042857,3.3933334,3.6616666,3,T
Man City,West Brom,10/08/15,1.67,3.805,5.4071426,3,T
Man City,Southampton,24/05/15,1.56,4.1866665,5.906667,2,T
Man City,Swansea,17/05/15,1.7433333,3.8633335,4.7966666,2,T
Man City,QPR,10/05/15,1.2183334,6.8250003,12.875,6,T
Man City,Tottenham,03/05/15,2.0449998,3.5849998,3.6483333,1,T
Man City,Aston Villa,25/04/15,1.2833333,5.6583333,11.483334,1,T
Man City,West Ham,19/04/15,1.2716666,5.91,11.391666,2,T
Man City,Man United,12/04/15,2.756667,3.3500001,2.6283333,-2,F
Man City,Crystal Palace,06/04/15,1.67,3.955,5.066667,-1,F
Man City,West Brom,21/03/15,1.3083333,5.3083334,9.565,3,T
Man City,Burnley,14/03/15,1.4466667,4.5583334,7.103333,-1,F
Man City,Leicester,04/03/15,1.2516667,6.1883335,12.07,2,T
Man City,Liverpool,01/03/15,2.3733332,3.415,3.035,-1,F
Man City,Newcastle,21/02/15,1.3000001,5.386667,10.783333,5,T
Man City,Stoke,11/02/15,1.6983333,3.705,5.265,3,T
Man City,Hull,07/02/15,1.1933333,6.883333,16.25,0,F
Man City,Chelsea,31/01/15,3.6266668,3.4116669,2.11,0,F
Man City,Arsenal,18/01/15,1.805,3.8099997,4.3116665,-2,F
Man City,Everton,10/01/15,1.8783332,3.5766666,4.246667,0,F
Man City,Sunderland,01/01/15,1.245,6.0616665,12.858334,1,T
Man City,Burnley,28/12/14,1.1733333,7.1749997,17.5,0,F
Man City,West Brom,26/12/14,1.515,4.191667,6.525,2,T
Man City,Crystal Palace,20/12/14,1.2999998,5.4500003,10.906667,3,T
Man City,Leicester,13/12/14,1.4933333,4.4866667,6.4616666,1,T
Man City,Everton,06/12/14,1.5300001,4.383333,6.1966667,1,T
Man City,Sunderland,03/12/14,1.5149999,4.233333,6.721667,3,T
Man City,Southampton,30/11/14,2.3283334,3.3833332,3.1466668,3,F
Man City,Swansea,22/11/14,1.39,4.8900003,8.158334,1,T
Man City,QPR,08/11/14,1.4966666,4.3349996,6.69,0,F
Man City,Man United,02/11/14,1.9133333,3.61,4.11,1,T
Man City,West Ham,25/10/14,1.5483333,4.273333,5.9600005,-1,F
Man City,Tottenham,18/10/14,1.4783334,4.395,7.2116666,3,T
Man City,Aston Villa,04/10/14,1.515,4.2083335,6.9,2,T
Man City,Hull,27/09/14,1.5683333,3.9866667,6.1733336,2,T
Man City,Chelsea,21/09/14,2.39,3.3766668,3.0116665,0,T
Man City,Arsenal,13/09/14,2.4799998,3.3633335,2.9285715,0,T
Man City,Stoke,30/08/14,1.1914284,6.85,16.908333,-1,F
Man City,Liverpool,25/08/14,1.8471429,3.7583334,4.2149997,2,T
Man City,Newcastle,17/08/14,1.6583333,4.0099998,5.1357145,2,T
Man City,West Ham,11/05/14,1.15,8.133333,15.958333,2,T
Man City,Aston Villa,07/05/14,1.1314285,8.796666,18.648333,4,T
Man City,Everton,03/05/14,1.7333332,3.8233335,4.6714287,1,T
Man City,Crystal Palace,27/04/14,1.4350001,4.495,7.444286,2,T
Man City,West Brom,21/04/14,1.1957142,7.1,12.75,2,T
Man City,Sunderland,16/04/14,1.1514286,8.0199995,16.965,0,F
Man City,Liverpool,13/04/14,2.9033334,3.4366665,2.4071429,-1,F
Man City,Southampton,05/04/14,1.3199999,5.375,9.263333,3,T
Man City,Arsenal,29/03/14,2.075,3.4733334,3.5685713,0,F
Man City,Man United,25/03/14,2.13,3.4749997,3.4314284,3,F
Man City,Fulham,22/03/14,1.1571429,7.9950004,16.271666,5,T
Man City,Hull,15/03/14,1.5433334,4.133333,6.352857,2,T
Man City,Stoke,22/02/14,1.1728572,7.35,16.508333,1,T
Man City,Norwich,08/02/14,1.3433332,5.1666665,9.001429,0,F
Man City,Chelsea,03/02/14,1.837143,3.5883331,4.358333,-1,F
Man City,Tottenham,29/01/14,2.02,3.5716667,3.631429,4,T
Man City,Cardiff,18/01/14,1.1285714,8.7,20.75,2,T
Man City,Newcastle,12/01/14,1.6633333,3.84,5.1899996,2,T
Man City,Swansea,01/01/14,1.6033334,4.0833335,5.397143,1,T
Man City,Crystal Palace,28/12/13,1.1242857,8.733334,22.416666,1,T
Man City,Liverpool,26/12/13,1.7614287,3.89,4.4283333,1,T
Man City,Fulham,21/12/13,1.3816667,4.93,8.19,2,T
Man City,Arsenal,14/12/13,1.812857,3.595,4.4966664,3,T
Man City,Southampton,07/12/13,1.7416667,3.6233332,4.944286,0,F
Man City,West Brom,04/12/13,1.6133332,3.9166667,5.6414285,1,T
Man City,Swansea,01/12/13,1.28,5.4900002,11.636666,3,T
Man City,Tottenham,24/11/13,1.6714287,3.7549999,5.383333,6,T
Man City,Sunderland,10/11/13,1.3916665,4.785,8.0742855,-1,F
Man City,Norwich,02/11/13,1.1857144,6.9833336,15.693334,7,T
Man City,Chelsea,27/10/13,3.0833333,3.285,2.3485713,-1,F
Man City,West Ham,19/10/13,1.6866668,3.6883333,5.2571425,2,T
Man City,Everton,05/10/13,1.6357143,3.8999999,5.4183335,2,T
Man City,Aston Villa,28/09/13,1.5450001,3.9999998,6.567143,-1,F
Man City,Man United,22/09/13,2.1657143,3.3616667,3.4650002,3,T
Man City,Stoke,14/09/13,1.6466665,3.7200003,5.6771426,0,F
Man City,Hull,31/08/13,1.1742858,7.3483334,16.346666,2,T
Man City,Cardiff,25/08/13,1.4366666,4.4500003,7.5342855,-1,F
Man City,Newcastle,19/08/13,1.3014286,5.435,10.235,4,T
Man City,Norwich,19/05/13,1.3000001,5.365,10.398334,-1,F
Man City,Reading,14/05/13,1.5583334,4.2116666,5.7428575,2,T
Man City,West Brom,07/05/13,1.3585713,5.0099998,8.406667,1,T
Man City,Swansea,04/05/13,1.73,3.7316666,4.89,0,F
Man City,West Ham,27/04/13,1.2685715,5.6433334,11.841667,1,T
Man City,Tottenham,21/04/13,2.2833335,3.39,3.147143,-2,F
Man City,Wigan,17/04/13,1.2471429,6.011667,11.906667,1,T
Man City,Man United,08/04/13,3.3333333,3.4133332,2.2057142,1,F
Man City,Newcastle,30/03/13,1.2957144,5.441667,10.724999,4,T
Man City,Everton,16/03/13,2.0449998,3.4233332,3.692857,-2,F
Man City,Aston Villa,04/03/13,1.4833332,4.2916665,6.7457137,1,T
Man City,Chelsea,24/02/13,1.9428571,3.5333335,3.9499998,2,T
Man City,Southampton,09/02/13,1.5983334,4.0066667,5.571429,-2,F
Man City,Liverpool,03/02/13,1.8328571,3.7733333,4.165,0,F
Man City,QPR,29/01/13,1.475,4.3849998,6.8685713,0,F
Man City,Fulham,19/01/13,1.2457143,6.11,12.139999,2,T
Man City,Arsenal,13/01/13,2.655,3.4133332,2.6300004,2,F
Man City,Stoke,01/01/13,1.2942858,5.2450004,11.183333,3,T
Man City,Norwich,29/12/12,1.5749999,3.9250002,5.988571,1,T
Man City,Sunderland,26/12/12,1.5233332,4.0716667,6.551429,-1,F
Man City,Reading,22/12/12,1.1457142,8.19,16.76,1,T
Man City,Newcastle,15/12/12,1.6483334,3.8616667,5.2085714,2,T
Man City,Man United,09/12/12,2.2271428,3.3683336,3.2116668,-1,F
Man City,Everton,01/12/12,1.5299999,3.9716666,6.5899997,0,F
Man City,Wigan,28/11/12,1.5450001,4.07,5.9785714,2,T
Man City,Chelsea,25/11/12,2.6833334,3.3616664,2.5757143,0,T
Man City,Aston Villa,17/11/12,1.2142859,6.465,12.751667,5,T
Man City,Tottenham,11/11/12,1.6142857,4.0416665,5.5866666,1,T
Man City,West Ham,03/11/12,1.685,3.7883332,4.9542856,0,F
Man City,Swansea,27/10/12,1.2185715,6.111666,13.183333,1,T
Man City,West Brom,20/10/12,1.7016668,3.675,4.9928575,1,T
Man City,Sunderland,06/10/12,1.2785714,5.3316665,11.663333,3,T
Man City,Fulham,29/09/12,1.8316666,3.5749998,4.4214287,1,T
Man City,Arsenal,23/09/12,1.7514286,3.62,4.765,0,F
Man City,Stoke,15/09/12,1.7199999,3.5633335,5.0285716,0,F
Man City,QPR,01/09/12,1.1966667,6.63,13.9,2,T
Man City,Liverpool,26/08/12,2.3366666,3.3933334,2.9985714,0,T
Man City,Southampton,19/08/12,1.1814286,6.633333,16.125,1,T
Man City,QPR,13/05/12,1.1287142,8.041667,16.333334,1,T
Man City,Newcastle,06/05/12,1.63,3.8999999,4.8714285,2,T
Man City,Man United,30/04/12,2.1642854,3.3499997,3.3,1,F
Man City,Wolves,22/04/12,1.2336668,5.7999997,11.428572,2,T
Man City,Norwich,14/04/12,1.5433334,3.9333334,5.914286,5,T
Man City,West Brom,11/04/12,1.2300001,5.75,11.916667,4,T
Man City,Arsenal,08/04/12,2.7883337,3.3666668,2.4357142,-1,F
Man City,Sunderland,31/03/12,1.2245715,5.7166667,12.333333,0,F
Man City,Stoke,24/03/12,1.6133333,3.6833334,5.678571,0,F
Man City,Chelsea,21/03/12,1.8647143,3.5166667,4.08,1,T
Man City,Swansea,11/03/12,1.5666666,3.716667,6.035714,-1,F
Man City,Bolton,03/03/12,1.1335714,7.491667,18.333334,2,T
Man City,Blackburn,25/02/12,1.1694286,6.633333,14.916667,3,T
Man City,Aston Villa,12/02/12,1.6716666,3.6000001,5.035714,1,T
Man City,Fulham,04/02/12,1.2885714,5.1749997,9.833333,3,T
Man City,Everton,31/01/12,1.8133334,3.4333332,4.423286,-1,F
Man City,Tottenham,22/01/12,1.8847142,3.4750001,4.025,1,T
Man City,Wigan,16/01/12,1.3850001,4.3104997,8.321428,1,T
Man City,Liverpool,03/01/12,1.8575715,3.3833332,4.2055,3,T
Man City,Sunderland,01/01/12,1.5116667,3.9333336,6.3857145,-1,F
Man City,West Brom,26/12/11,1.43,4.238333,7.142857,0,F
Man City,Stoke,21/12/11,1.2302858,5.7166667,11.833333,3,T
Man City,Arsenal,18/12/11,1.6837143,3.6333334,4.9666667,1,T
Man City,Chelsea,12/12/11,2.8591669,3.3166666,2.3864288,-1,F
Man City,Norwich,03/12/11,1.1794287,6.5416665,14.666667,4,T
Man City,Liverpool,27/11/11,2.455,3.2333333,2.8042855,0,T
Man City,Newcastle,19/11/11,1.3042858,5.1,9.133333,2,T
Man City,QPR,05/11/11,1.3305,4.85,8.757143,1,T
Man City,Wolves,29/10/11,1.1628572,6.758333,16.75,2,T
Man City,Man United,23/10/11,3.5833333,3.3083334,2.057143,5,F
Man City,Aston Villa,15/10/11,1.339,4.6666665,9.008333,3,T
Man City,Blackburn,01/10/11,1.5649999,3.7749999,5.821429,4,T
Man City,Everton,24/09/11,1.4100001,4.2816663,7.5416665,2,T
Man City,Fulham,18/09/11,1.5533334,3.75,6.0214286,0,F
Man City,Wigan,10/09/11,1.1728572,6.4666667,15.5,3,T
Man City,Tottenham,28/08/11,2.4583333,3.3,2.7728572,4,F
Man City,Bolton,21/08/11,1.7566665,3.4499998,4.6257143,1,T
Man City,Swansea,15/08/11,1.2514286,5.2999997,11.666667,4,T
Man City,Bolton,22/05/11,1.67,3.6916666,4.7114286,2,T
Man City,Stoke,17/05/11,1.3785714,4.4333334,8.05,3,T
Man City,Tottenham,10/05/11,1.9314286,3.3500001,3.8249998,1,T
Man City,Everton,07/05/11,2.5666666,3.2250001,2.6714284,-1,F
Man City,West Ham,01/05/11,1.3957142,4.2883334,7.8333335,1,T
Man City,Blackburn,25/04/11,2.0666666,3.291667,3.4500003,1,T
Man City,Liverpool,11/04/11,2.8083334,3.216667,2.4357142,-3,F
Man City,Sunderland,03/04/11,1.4757143,3.875,7.125,5,T
Man City,Chelsea,20/03/11,5.3166666,3.591667,1.6371429,-2,T
Man City,Wigan,05/03/11,1.3599999,4.488333,8.541667,1,T
Man City,Fulham,27/02/11,1.4928571,3.875,6.9083333,0,F
Man City,Man United,12/02/11,4.4266667,3.5,1.7557142,-1,T
Man City,West Brom,05/02/11,1.3957144,4.4,7.6749997,3,T
Man City,Birmingham,02/02/11,1.8366667,3.3999999,4.182857,0,F
Man City,Aston Villa,22/01/11,2.0166667,3.3333333,3.5,-1,F
Man City,Wolves,15/01/11,1.2985715,4.9583335,10.083333,1,T
Man City,Arsenal,05/01/11,3.7083337,3.4250002,1.9328572,0,F
Man City,Blackpool,01/01/11,1.29,5.1666665,9.466666,1,T
Man City,Aston Villa,28/12/10,1.4614285,4.0,6.9500003,4,T
Man City,Newcastle,26/12/10,2.1916668,3.2666667,3.1499999,2,F
Man City,Everton,20/12/10,1.6871427,3.5583334,4.9583335,-1,F
Man City,West Ham,11/12/10,1.7883333,3.4666665,4.312857,2,T
Man City,Bolton,04/12/10,1.5371428,3.8583333,6.191667,1,T
Man City,Stoke,27/11/10,2.1666667,3.2583334,3.3642857,0,F
Man City,Fulham,21/11/10,2.3166666,3.1916668,2.99,3,F
Man City,Birmingham,13/11/10,1.3957144,4.3416667,7.8333335,0,F
Man City,Man United,10/11/10,2.607143,3.25,2.6033332,0,T
Man City,West Brom,07/11/10,2.05,3.2583332,3.5142858,2,T
Man City,Wolves,30/10/10,1.6750001,3.4750001,5.142857,-1,F
Man City,Arsenal,24/10/10,2.3614287,3.2083333,2.9583333,-3,F
Man City,Blackpool,17/10/10,1.6066667,3.6750002,5.442857,1,T
Man City,Newcastle,03/10/10,1.4171427,4.133333,7.625,1,T
Man City,Chelsea,25/09/10,3.3785713,3.2333336,2.1166666,1,F
Man City,Wigan,19/09/10,1.7266666,3.5,4.6857142,2,T
Man City,Blackburn,11/09/10,1.3242856,4.75,8.966666,0,F
Man City,Sunderland,29/08/10,1.8316668,3.4833336,4.0928574,-1,F
Man City,Liverpool,23/08/10,2.33,3.2250001,2.9749997,3,F
Man City,Tottenham,14/08/10,2.8666666,3.2666667,2.3542857,0,T
Man City,West Ham,09/05/10,1.8483334,3.5249999,3.9942858,0,F
Man City,Tottenham,05/05/10,1.9571428,3.4166667,3.6499999,-1,F
Man City,Aston Villa,01/05/10,1.8342857,3.4750001,4.0766664,2,T
Man City,Arsenal,24/04/10,3.716667,3.5,1.9328572,0,F
Man City,Man United,17/04/10,2.7542858,3.3666666,2.4166667,-1,F
Man City,Birmingham,11/04/10,1.4114286,4.305,7.5833335,4,T
Man City,Burnley,03/04/10,1.6749998,3.6000001,4.807143,5,T
Man City,Wigan,29/03/10,1.3228571,4.5333333,9.416667,3,T
Man City,Everton,24/03/10,1.8085716,3.4333332,4.105,-2,F
Man City,Fulham,21/03/10,2.2966666,3.2333333,3.0285716,1,F
Man City,Sunderland,14/03/10,2.075,3.3083334,3.4857142,0,F
Man City,Chelsea,27/02/10,7.5,4.105,1.4314287,2,F
Man City,Liverpool,21/02/10,2.4285715,3.2750003,2.8333333,0,T
Man City,Stoke,16/02/10,2.2466667,3.2083333,3.1357143,0,T
Man City,Bolton,09/02/10,1.4157143,4.116667,7.9166665,2,T
Man City,Hull,06/02/10,1.7049999,3.4916668,5.0499997,-1,F
Man City,Portsmouth,31/01/10,1.2985715,4.8333335,10.416667,2,T
Man City,Everton,16/01/10,2.425,3.2416668,2.8185713,-2,F
Man City,Blackburn,11/01/10,1.4057143,4.2766666,7.6666665,3,T
Man City,Wolves,28/12/09,1.7499999,3.4833333,4.3642855,3,T
Man City,Stoke,26/12/09,1.4242858,4.055,7.625,2,T
Man City,Sunderland,19/12/09,1.4785715,3.925,6.8916664,1,T
Man City,Tottenham,16/12/09,3.1333334,3.2750003,2.2285714,-3,F
Man City,Bolton,12/12/09,1.8000001,3.46,4.342857,0,F
Man City,Chelsea,05/12/09,4.115714,3.408333,1.8600001,1,F
Man City,Hull,28/11/09,1.2685715,5.116667,10.833333,0,F
Man City,Liverpool,21/11/09,4.0666666,3.3833332,1.8985714,0,F
Man City,Burnley,07/11/09,1.3314285,4.6583333,9.166667,0,F
Man City,Birmingham,01/11/09,1.8266667,3.4999998,4.137143,0,F
Man City,Fulham,25/10/09,1.4257143,4.1666665,7.625,0,F
Man City,Wigan,18/10/09,1.7049999,3.5333335,4.8714285,0,F
Man City,Aston Villa,05/10/09,2.5749998,3.25,2.612857,0,T
Man City,West Ham,28/09/09,1.42,4.1716666,7.2916665,2,T
Man City,Man United,20/09/09,5.491667,3.7083333,1.5971428,-1,T
Man City,Arsenal,12/09/09,2.8257143,3.2333333,2.4133332,2,F
Man City,Portsmouth,30/08/09,1.5733334,3.6166668,5.7571425,1,T
Man City,Wolves,22/08/09,1.3142856,4.725,10.0,1,T
Man City,Blackburn,15/08/09,2.1000001,3.2166665,3.3214283,2,T
Man City,Bolton,24/05/09,1.7342857,3.4666665,4.65,1,T
Man City,Tottenham,16/05/09,4.0499997,3.3916664,1.83,-1,T
Man City,Man United,10/05/09,8.333333,4.35,1.3571428,-2,T
Man City,Blackburn,02/05/09,1.8842858,3.3166666,3.9416666,2,T
Man City,Everton,25/04/09,4.246667,3.3666668,1.8028572,1,F
Man City,West Brom,19/04/09,1.587143,3.6000001,5.758333,2,T
Man City,Fulham,12/04/09,1.8571428,3.3666668,4.1383333,-2,F
Man City,Arsenal,04/04/09,6.5833335,3.7083333,1.4914286,-2,T
Man City,Sunderland,22/03/09,1.602857,3.5500002,5.475,1,T
Man City,Chelsea,15/03/09,7.8333335,4.0499997,1.41,-1,T
Man City,Aston Villa,04/03/09,2.4671428,3.2166665,2.79,2,F
Man City,West Ham,01/03/09,2.7816668,3.2083333,2.45,-1,F
Man City,Liverpool,22/02/09,6.2833333,3.6416667,1.552857,0,F
Man City,Portsmouth,14/02/09,2.4,3.2333333,2.8071427,-2,F
Man City,Middlesbrough,07/02/09,1.5928571,3.6166668,5.625,1,T
Man City,Stoke,31/01/09,2.1666667,3.2250001,3.207143,-1,F
Man City,Newcastle,28/01/09,1.7342856,3.4833336,4.6583333,1,T
Man City,Wigan,17/01/09,1.942857,3.325,3.7333333,1,T
Man City,Blackburn,28/12/08,2.7366667,3.2416668,2.4814284,0,T
Man City,Hull,26/12/08,1.7900001,3.4333334,4.268333,4,T
Man City,West Brom,21/12/08,2.25,3.2250001,3.0642858,-1,F
Man City,Everton,13/12/08,2.0085714,3.2583332,3.5083332,-1,F
Man City,Fulham,06/12/08,2.6000001,3.216667,2.5857143,0,T
Man City,Man United,30/11/08,4.0014286,3.3333333,1.8516666,-1,T
Man City,Arsenal,22/11/08,3.2571428,3.2666667,2.1333334,3,F
Man City,Hull,16/11/08,2.45,3.2166665,2.7042859,0,T
Man City,Tottenham,09/11/08,2.1785715,3.2166665,3.2,-1,F
Man City,Bolton,02/11/08,2.3266666,3.2083333,2.8999999,-2,F
Man City,Middlesbrough,29/10/08,2.4666665,3.1999998,2.6542857,-2,F
Man City,Stoke,26/10/08,1.4499999,3.9633334,6.6583333,3,T
Man City,Newcastle,20/10/08,2.3916667,3.216667,2.8428571,0,T
Man City,Liverpool,05/10/08,3.0642858,3.2,2.2583334,-1,F
Man City,Wigan,28/09/08,2.321667,3.2083333,2.9357142,-1,F
Man City,Portsmouth,21/09/08,1.9714286,3.2749999,3.7083333,6,T
Man City,Chelsea,13/09/08,3.9971428,3.2749999,1.8683333,-2,T
Man City,Sunderland,31/08/08,3.1083333,3.1916666,2.2,3,F
Man City,West Ham,24/08/08,2.2142856,3.2250001,3.125,3,F
Man City,Aston Villa,17/08/08,3.7883332,3.25,1.9157143,-2,T
Man City,Middlesbrough,11/05/08,3.3833332,3.1999998,2.05,-7,T
Man City,Liverpool,04/05/08,4.8416667,3.4499998,1.6614285,-1,T
Man City,Fulham,26/04/08,1.7957143,3.3916667,4.1749997,-1,F
Man City,Portsmouth,20/04/08,2.2714286,3.1916666,2.926667,2,F
Man City,Sunderland,12/04/08,3.1750002,3.2,2.137143,1,F
Man City,Chelsea,05/04/08,4.525714,3.3999999,1.7199999,-2,T
Man City,Birmingham,29/03/08,2.8000002,3.1916666,2.3428571,-2,F
Man City,Bolton,22/03/08,2.8183334,3.1916666,2.34,0,T
Man City,Tottenham,16/03/08,2.447143,3.1916666,2.7,1,F
Man City,Reading,08/03/08,2.7200003,3.1916666,2.4285715,-2,F
Man City,Wigan,01/03/08,1.6985714,3.3499997,4.758333,0,F
Man City,Everton,25/02/08,2.3042858,3.1833334,2.86,-2,F
Man City,Man United,10/02/08,9.708333,4.491667,1.3014286,1,F
Man City,Arsenal,02/02/08,4.2785716,3.3083334,1.7966667,-2,T
Man City,Derby,30/01/08,1.6883332,3.4416666,4.7328568,0,F
Man City,West Ham,20/01/08,1.9271429,3.25,3.6833334,0,F
Man City,Everton,12/01/08,3.3666668,3.2250004,2.114286,-1,T
Man City,Newcastle,02/01/08,3.0166667,3.1999998,2.2357142,2,F
Man City,Liverpool,30/12/07,3.4142857,3.2583334,2.075,0,F
Man City,Blackburn,27/12/07,1.9728571,3.2333336,3.575,0,F
Man City,Aston Villa,22/12/07,3.4750001,3.158333,2.0357144,0,F
Man City,Bolton,15/12/07,1.7571428,3.2916667,4.491667,2,T
Man City,Tottenham,09/12/07,3.5083332,3.25,2.0314286,-1,T
Man City,Wigan,01/12/07,2.225,3.1833334,2.9928572,0,T
Man City,Reading,24/11/07,1.5385714,3.6500003,5.9583335,1,T
Man City,Portsmouth,11/11/07,3.5083334,3.2333336,2.0,0,F
Man City,Sunderland,05/11/07,1.5514286,3.6333334,5.85,1,T
Man City,Chelsea,27/10/07,6.3333335,3.625,1.5166668,-6,T
Man City,Birmingham,20/10/07,1.5266666,3.591667,6.2999997,1,T
Man City,Middlesbrough,07/10/07,1.6516665,3.4499998,5.008333,2,T
Man City,Newcastle,29/09/07,2.1416667,3.1916666,3.1916666,2,T
Man City,Fulham,22/09/07,2.625,3.1666667,2.5166667,0,T
Man City,Aston Villa,16/09/07,2.195,3.2083333,3.0666668,1,F
Man City,Blackburn,02/09/07,3.1499999,3.1416667,2.1666667,-1,T
Man City,Arsenal,25/08/07,5.2833333,3.6583335,1.5716667,-1,T
Man City,Man United,19/08/07,4.1,3.2166665,1.84,1,F
